player_health_history,villain_health_history,battle_outcome
"[100, 100, 92, 64, 64]","[100, 92, 92, 76, 76]",1
"[100, 100, 100, 84, 84]","[100, 92, 92, 80, 80]",0
"[100, 100, 88, 88, 88]","[100, 100, 84, 84, 84]",1
"[100, 100, 80, 80, 70]","[100, 100, 80, 80, 80]",1
"[100, 80, 80, 64, 64]","[100, 100, 100, 80, 80]",1
"[100, 100, 92, 92, 92]","[100, 100, 100, 100, 100]",1
"[100, 84, 84, 64, 64]","[100, 80, 80, 68, 68]",1
"[100, 100, 100, 100, 76]","[100, 100, 100, 100, 84]",1
"[100, 100, 100, 100, 100]","[100, 92, 92, 92, 92]",1
"[100, 72, 72, 72, 72]","[100, 100, 100, 100, 100]",0
"[100, 100, 80, 80, 80]","[100, 100, 100, 80, 60]",0
"[100, 100, 100, 100, 100]","[100, 100, 100, 100, 100]",0
"[100, 100, 100, 100, 100]","[100, 100, 100, 100, 100]",1
"[100, 100, 100, 100, 100]","[100, 100, 100, 100, 84]",1
"[100, 100, 100, 100, 100]","[100, 80, 80, 80, 80]",1
"[100, 100, 84, 84, 84]","[100, 100, 80, 80, 80]",0
"[100, 100, 100, 84, 84]","[100, 100, 100, 100, 100]",1
"[100, 100, 80, 80, 80]","[100, 100, 92, 92, 84]",0
"[100, 88, 88, 72, 72]","[100, 100, 100, 80, 80]",1
"[100, 100, 100, 100, 88]","[100, 100, 92, 92, 72]",0
"[100, 90, 90, 90, 90]","[100, 100, 100, 100, 100]",1
"[100, 100, 100, 100, 100]","[100, 100, 100, 100, 100]",1
"[100, 100, 100, 100, 76]","[100, 100, 100, 100, 80]",1
"[100, 76, 76, 76, 76]","[100, 100, 100, 100, 100]",1
"[100, 100, 100, 100, 100]","[100, 100, 100, 100, 100]",1
"[100, 100, 100, 100, 100]","[100, 100, 100, 100, 100]",1
"[100, 100, 100, 100, 100]","[100, 100, 100, 100, 100]",1
"[100, 80, 80, 80, 80]","[100, 88, 88, 80, 80]",1
"[100, 100, 100, 100, 100]","[100, 100, 100, 80, 80]",0
"[100, 76, 76, 64, 64]","[100, 88, 88, 88, 88]",1
"[100, 100, 100, 100, 100]","[100, 100, 100, 100, 100]",1
"[100, 100, 80, 80, 80]","[100, 100, 80, 80, 80]",1
"[100, 100, 80, 80, 80]","[100, 100, 100, 100, 100]",1
"[100, 90, 90, 90, 90]","[100, 100, 92, 72, 72]",1
"[100, 100, 84, 70, 70]","[100, 100, 80, 80, 80]",0
"[100, 100, 100, 84, 84]","[100, 100, 100, 100, 100]",1
"[100, 100, 100, 100, 76]","[100, 100, 100, 100, 100]",1
"[100, 100, 100, 100, 100]","[100, 100, 100, 100, 100]",1
"[100, 80, 80, 80, 80]","[100, 100, 100, 100, 100]",1
"[100, 100, 100, 100, 76]","[100, 100, 100, 92, 92]",1
"[100, 100, 100, 90, 90]","[100, 80, 80, 80, 80]",1
"[100, 100, 100, 84, 60]","[100, 100, 100, 100, 92]",1
"[100, 100, 100, 100, 100]","[100, 100, 100, 100, 100]",1
"[100, 100, 100, 100, 100]","[100, 100, 100, 100, 100]",1
"[100, 100, 100, 100, 100]","[100, 100, 100, 100, 100]",1
"[100, 100, 100, 100, 100]","[100, 100, 100, 100, 100]",1
"[100, 100, 76, 76, 76]","[100, 100, 84, 68, 68]",1
"[100, 100, 100, 100, 100]","[100, 100, 100, 92, 92]",1
"[100, 100, 72, 48, 48]","[100, 100, 92, 72, 72]",1
"[100, 100, 80, 80, 68]","[100, 100, 80, 80, 80]",1
"[100, 72, 72, 72, 72]","[100, 100, 100, 80, 80]",1
"[100, 76, 76, 76, 76]","[100, 100, 100, 100, 80]",1
"[100, 100, 100, 100, 100]","[100, 100, 100, 100, 100]",0
"[100, 100, 100, 84, 84]","[100, 100, 100, 100, 100]",1
"[100, 76, 76, 76, 76]","[100, 100, 100, 100, 100]",1
"[100, 100, 100, 100, 100]","[100, 100, 100, 100, 100]",1
"[100, 100, 100, 100, 100]","[100, 100, 100, 100, 100]",1
"[100, 100, 100, 100, 76]","[100, 100, 88, 88, 88]",1
"[100, 100, 100, 100, 80]","[100, 100, 100, 100, 88]",1
"[100, 100, 100, 100, 72]","[100, 100, 100, 100, 92]",1
"[100, 72, 72, 72, 72]","[100, 100, 100, 92, 92]",1
"[100, 100, 100, 100, 100]","[100, 100, 100, 88, 88]",1
"[100, 100, 100, 100, 100]","[100, 100, 100, 92, 92]",0
"[100, 100, 100, 100, 100]","[100, 92, 92, 92, 92]",1
"[100, 100, 76, 76, 76]","[100, 100, 100, 100, 100]",1
"[100, 80, 80, 80, 80]","[100, 92, 92, 92, 92]",1
"[100, 100, 100, 100, 100]","[100, 100, 100, 100, 100]",1
"[100, 100, 76, 76, 76]","[100, 100, 100, 100, 100]",1
"[100, 100, 100, 100, 100]","[100, 92, 92, 92, 84]",1
"[100, 100, 76, 76, 60]","[100, 92, 80, 80, 68]",1
"[100, 100, 100, 92, 82]","[100, 100, 92, 92, 92]",1
"[100, 100, 100, 100, 88]","[100, 84, 84, 84, 64]",0
"[100, 100, 100, 76, 76]","[100, 100, 100, 100, 100]",1
"[100, 100, 86, 66, 38]","[100, 100, 100, 84, 64]",1
"[100, 100, 100, 100, 72]","[100, 100, 100, 100, 80]",1
"[100, 100, 76, 76, 76]","[100, 100, 100, 100, 80]",0
"[100, 100, 88, 88, 88]","[100, 84, 84, 84, 84]",1
"[100, 100, 84, 84, 84]","[100, 100, 80, 80, 80]",0
"[100, 100, 100, 88, 64]","[100, 100, 84, 84, 84]",1
"[100, 100, 100, 100, 72]","[100, 100, 100, 100, 84]",1
"[100, 100, 80, 80, 80]","[100, 92, 92, 92, 92]",1
"[100, 100, 100, 100, 84]","[100, 100, 100, 100, 100]",1
"[100, 100, 84, 56, 56]","[100, 100, 80, 80, 80]",1
"[100, 100, 90, 76, 76]","[100, 100, 100, 100, 100]",0
"[100, 100, 100, 100, 100]","[100, 100, 100, 100, 100]",1
"[100, 100, 92, 92, 82]","[100, 100, 100, 80, 80]",1
"[100, 100, 100, 100, 100]","[100, 100, 100, 80, 72]",0
"[100, 88, 88, 88, 88]","[100, 100, 100, 100, 100]",1
"[100, 100, 100, 100, 100]","[100, 100, 100, 100, 100]",1
"[100, 100, 100, 100, 100]","[100, 100, 100, 100, 100]",1
"[100, 100, 100, 76, 76]","[100, 100, 100, 80, 64]",1
"[100, 76, 76, 76, 76]","[100, 80, 80, 80, 80]",1
"[100, 100, 100, 100, 100]","[100, 100, 100, 100, 100]",1
"[100, 84, 84, 72, 52]","[100, 88, 68, 48, 28]",0
"[100, 100, 100, 100, 100]","[100, 88, 88, 88, 88]",1
"[100, 100, 100, 100, 100]","[100, 100, 100, 84, 84]",1
"[100, 100, 100, 100, 76]","[100, 100, 100, 100, 100]",1
"[100, 100, 84, 84, 84]","[100, 100, 100, 100, 80]",1
"[100, 100, 84, 56, 56]","[100, 100, 92, 92, 92]",1
"[100, 100, 100, 76, 76]","[100, 80, 72, 52, 52]",1
"[100, 100, 100, 100, 86]","[100, 100, 100, 100, 100]",1
"[100, 100, 100, 100, 80]","[100, 100, 100, 100, 80]",1
"[100, 100, 100, 100, 100]","[100, 100, 100, 100, 100]",1
"[100, 100, 100, 80, 80]","[100, 100, 100, 80, 80]",1
"[100, 76, 66, 50, 50]","[100, 80, 80, 64, 64]",1
"[100, 100, 100, 100, 84]","[100, 100, 100, 100, 100]",1
"[100, 100, 100, 100, 76]","[100, 100, 100, 100, 88]",1
"[100, 100, 100, 72, 72]","[100, 100, 100, 88, 88]",1
"[100, 100, 80, 56, 56]","[100, 100, 100, 100, 84]",1
"[100, 80, 80, 80, 56]","[100, 100, 100, 100, 88]",1
"[100, 80, 80, 80, 80]","[100, 100, 100, 100, 100]",1
"[100, 100, 100, 100, 100]","[100, 100, 100, 100, 80]",0
"[100, 80, 80, 80, 80]","[100, 100, 100, 100, 84]",1
"[100, 100, 100, 100, 76]","[100, 100, 100, 100, 100]",1
"[100, 76, 76, 76, 76]","[100, 80, 64, 64, 64]",1
"[100, 72, 72, 72, 56]","[100, 100, 92, 92, 72]",1
"[100, 100, 100, 80, 80]","[100, 100, 100, 80, 80]",1
"[100, 100, 100, 72, 72]","[100, 100, 80, 64, 64]",1
"[100, 100, 100, 100, 100]","[100, 100, 100, 100, 100]",1
"[100, 86, 86, 62, 62]","[100, 100, 100, 100, 100]",1
"[100, 100, 100, 100, 100]","[100, 100, 100, 100, 92]",1
"[100, 80, 80, 80, 70]","[100, 92, 92, 92, 92]",1
"[100, 88, 88, 88, 88]","[100, 100, 100, 100, 92]",1
"[100, 100, 84, 60, 48]","[100, 100, 100, 88, 88]",1
"[100, 100, 100, 84, 84]","[100, 100, 100, 100, 100]",0
"[100, 84, 84, 84, 84]","[100, 84, 84, 84, 84]",1
"[100, 90, 90, 90, 90]","[100, 100, 100, 80, 80]",1
"[100, 76, 76, 60, 46]","[100, 84, 84, 64, 64]",0
"[100, 100, 100, 100, 100]","[100, 100, 100, 100, 100]",1
"[100, 100, 100, 100, 90]","[100, 100, 100, 100, 100]",1
"[100, 80, 80, 56, 56]","[100, 100, 100, 100, 100]",1
"[100, 100, 100, 80, 80]","[100, 100, 100, 88, 88]",1
"[100, 100, 100, 100, 100]","[100, 100, 100, 100, 100]",1
"[100, 100, 100, 100, 80]","[100, 84, 84, 84, 84]",1
"[100, 92, 64, 64, 64]","[100, 100, 100, 100, 100]",1
"[100, 100, 100, 100, 100]","[100, 100, 100, 100, 80]",1
"[100, 100, 100, 100, 100]","[100, 100, 100, 100, 100]",1
"[100, 100, 80, 80, 68]","[100, 84, 64, 64, 48]",0
"[100, 84, 60, 60, 60]","[100, 80, 80, 80, 80]",1
"[100, 100, 100, 100, 100]","[100, 100, 100, 100, 100]",1
"[100, 100, 100, 100, 100]","[100, 100, 100, 80, 80]",0
"[100, 100, 100, 84, 56]","[100, 100, 100, 80, 80]",1
"[100, 76, 56, 56, 56]","[100, 84, 76, 76, 76]",1
"[100, 100, 90, 90, 74]","[100, 100, 100, 80, 68]",1
"[100, 80, 80, 66, 66]","[100, 100, 100, 100, 100]",0
"[100, 100, 100, 100, 100]","[100, 100, 100, 100, 100]",0
"[100, 100, 100, 100, 84]","[100, 92, 92, 92, 72]",1
"[100, 100, 100, 100, 100]","[100, 84, 84, 84, 84]",1
"[100, 100, 100, 100, 100]","[100, 100, 92, 92, 92]",1
"[100, 100, 100, 100, 90]","[100, 100, 100, 100, 100]",1
"[100, 100, 80, 52, 24]","[100, 92, 72, 72, 64]",1
"[100, 100, 100, 100, 80]","[100, 100, 100, 100, 100]",1
"[100, 90, 90, 90, 90]","[100, 100, 100, 100, 100]",1
"[100, 100, 80, 80, 80]","[100, 100, 92, 92, 92]",1
"[100, 100, 100, 100, 100]","[100, 100, 100, 100, 100]",1
"[100, 100, 100, 100, 100]","[100, 80, 80, 80, 80]",1
"[100, 100, 80, 80, 80]","[100, 92, 72, 60, 60]",1
"[100, 100, 100, 84, 84]","[100, 92, 92, 92, 92]",0
"[100, 100, 100, 80, 80]","[100, 100, 100, 100, 100]",1
"[100, 100, 100, 100, 100]","[100, 100, 92, 92, 92]",1
"[100, 100, 100, 72, 52]","[100, 100, 100, 88, 88]",1
"[100, 100, 100, 100, 100]","[100, 100, 100, 100, 92]",0
"[100, 100, 80, 80, 80]","[100, 80, 72, 52, 52]",1
"[100, 100, 100, 84, 84]","[100, 100, 100, 80, 80]",0
"[100, 100, 100, 100, 84]","[100, 100, 100, 92, 92]",0
"[100, 100, 88, 88, 88]","[100, 80, 60, 60, 60]",1
"[100, 100, 100, 100, 100]","[100, 100, 100, 100, 100]",1
"[100, 88, 88, 88, 68]","[100, 80, 80, 80, 60]",0
"[100, 100, 100, 100, 100]","[100, 100, 100, 100, 100]",1
"[100, 100, 100, 100, 84]","[100, 100, 100, 100, 84]",0
"[100, 100, 76, 52, 52]","[100, 100, 100, 100, 100]",1
"[100, 100, 76, 60, 40]","[100, 100, 80, 60, 48]",1
"[100, 100, 100, 80, 80]","[100, 100, 100, 80, 60]",1
"[100, 100, 100, 100, 100]","[100, 100, 100, 100, 92]",1
"[100, 80, 80, 80, 80]","[100, 100, 92, 92, 92]",1
"[100, 84, 84, 84, 84]","[100, 84, 84, 84, 84]",1
"[100, 100, 100, 100, 100]","[100, 100, 100, 92, 92]",1
"[100, 100, 100, 100, 100]","[100, 100, 88, 88, 68]",0
"[100, 100, 100, 100, 72]","[100, 80, 80, 80, 80]",1
"[100, 100, 100, 100, 100]","[100, 100, 100, 100, 100]",1
"[100, 92, 92, 92, 92]","[100, 100, 100, 100, 100]",1
"[100, 100, 100, 76, 76]","[100, 100, 80, 68, 68]",1
"[100, 100, 100, 100, 100]","[100, 88, 88, 88, 88]",1
"[100, 100, 76, 76, 76]","[100, 100, 80, 80, 80]",1
"[100, 76, 52, 52, 52]","[100, 92, 92, 92, 92]",1
"[100, 72, 72, 56, 48]","[100, 100, 100, 84, 84]",1
"[100, 100, 100, 76, 60]","[100, 100, 84, 64, 64]",1
"[100, 100, 100, 100, 100]","[100, 100, 100, 100, 100]",1
"[100, 100, 100, 100, 76]","[100, 100, 100, 100, 84]",1
"[100, 100, 100, 100, 84]","[100, 100, 100, 100, 84]",1
"[100, 90, 66, 66, 66]","[100, 100, 100, 100, 100]",1
"[100, 100, 100, 100, 100]","[100, 100, 92, 92, 92]",1
"[100, 100, 88, 88, 60]","[100, 100, 92, 92, 72]",1
"[100, 76, 76, 68, 68]","[100, 80, 80, 80, 72]",0
"[100, 100, 100, 100, 100]","[100, 100, 100, 100, 84]",1
"[100, 100, 100, 100, 92]","[100, 100, 100, 100, 100]",1
"[100, 100, 100, 100, 92]","[100, 100, 100, 100, 100]",1
"[100, 100, 72, 72, 72]","[100, 100, 100, 100, 100]",1
"[100, 100, 100, 100, 76]","[100, 80, 80, 80, 64]",1
"[100, 80, 80, 80, 80]","[100, 92, 92, 92, 92]",1
"[100, 100, 100, 90, 80]","[100, 100, 100, 100, 100]",1
"[100, 100, 100, 100, 100]","[100, 100, 100, 100, 100]",1
"[100, 100, 100, 100, 100]","[100, 100, 100, 100, 100]",1
"[100, 100, 100, 100, 84]","[100, 100, 100, 100, 88]",0
"[100, 100, 100, 100, 100]","[100, 92, 92, 92, 92]",0
"[100, 100, 100, 76, 76]","[100, 100, 100, 80, 68]",1
"[100, 100, 100, 84, 84]","[100, 92, 92, 72, 72]",0
"[100, 84, 64, 64, 64]","[100, 100, 100, 100, 100]",1
"[100, 100, 100, 100, 100]","[100, 100, 100, 100, 100]",1
"[100, 100, 100, 92, 92]","[100, 100, 92, 92, 92]",1
"[100, 100, 100, 100, 88]","[100, 100, 100, 100, 80]",1
"[100, 100, 100, 84, 84]","[100, 100, 92, 92, 92]",1
"[100, 100, 84, 84, 68]","[100, 100, 100, 100, 100]",1
"[100, 100, 100, 100, 100]","[100, 100, 88, 88, 88]",1
"[100, 100, 100, 100, 100]","[100, 100, 100, 100, 100]",1
"[100, 100, 100, 100, 72]","[100, 100, 100, 100, 100]",1
"[100, 100, 100, 100, 100]","[100, 80, 80, 80, 80]",0
"[100, 100, 100, 100, 100]","[100, 100, 100, 100, 100]",0
"[100, 84, 84, 84, 84]","[100, 92, 92, 92, 92]",1
"[100, 100, 84, 84, 76]","[100, 100, 100, 100, 100]",1
"[100, 100, 100, 100, 100]","[100, 100, 100, 100, 100]",1
"[100, 100, 100, 100, 100]","[100, 100, 100, 92, 92]",1
"[100, 100, 100, 100, 80]","[100, 100, 100, 100, 80]",1
"[100, 100, 76, 76, 76]","[100, 100, 100, 80, 60]",0
"[100, 76, 76, 76, 48]","[100, 100, 100, 100, 100]",1
"[100, 100, 100, 84, 84]","[100, 100, 100, 80, 80]",1
"[100, 100, 100, 100, 80]","[100, 80, 80, 80, 72]",0
"[100, 80, 80, 80, 80]","[100, 100, 100, 100, 92]",1
"[100, 100, 100, 100, 92]","[100, 100, 100, 92, 92]",1
"[100, 100, 100, 76, 76]","[100, 88, 88, 88, 88]",1
"[100, 100, 100, 80, 80]","[100, 100, 100, 100, 92]",1
"[100, 100, 84, 84, 84]","[100, 100, 100, 100, 100]",1
"[100, 100, 100, 72, 72]","[100, 80, 80, 72, 72]",1
"[100, 100, 100, 84, 64]","[100, 100, 100, 80, 60]",1
"[100, 100, 100, 100, 100]","[100, 100, 88, 88, 88]",1
"[100, 100, 100, 100, 100]","[100, 100, 100, 100, 100]",1
"[100, 80, 80, 80, 80]","[100, 80, 60, 60, 60]",1
"[100, 100, 84, 60, 46]","[100, 100, 100, 80, 80]",1
"[100, 100, 86, 86, 70]","[100, 100, 100, 100, 92]",1
"[100, 100, 100, 90, 90]","[100, 100, 100, 100, 100]",1
"[100, 100, 76, 56, 32]","[100, 100, 100, 80, 80]",1
"[100, 100, 84, 84, 84]","[100, 100, 84, 84, 84]",1
"[100, 76, 76, 76, 76]","[100, 100, 100, 100, 100]",1
"[100, 100, 90, 90, 70]","[100, 100, 100, 100, 100]",1
"[100, 80, 80, 80, 80]","[100, 88, 88, 88, 88]",1
"[100, 100, 100, 100, 100]","[100, 100, 100, 100, 100]",1
"[100, 100, 100, 88, 88]","[100, 88, 88, 76, 76]",0
"[100, 100, 100, 100, 76]","[100, 100, 100, 100, 88]",0
"[100, 100, 100, 100, 84]","[100, 80, 80, 80, 80]",1
"[100, 100, 100, 100, 100]","[100, 100, 92, 92, 92]",1
"[100, 100, 100, 72, 52]","[100, 100, 92, 72, 52]",1
"[100, 100, 100, 100, 100]","[100, 100, 100, 92, 92]",1
"[100, 100, 100, 100, 80]","[100, 100, 92, 92, 84]",1
"[100, 100, 80, 80, 80]","[100, 100, 100, 100, 100]",1
"[100, 100, 72, 48, 48]","[100, 100, 84, 72, 72]",1
"[100, 100, 76, 76, 56]","[100, 100, 80, 80, 64]",1
"[100, 100, 76, 76, 76]","[100, 100, 92, 84, 84]",1
"[100, 100, 100, 88, 88]","[100, 92, 92, 76, 68]",0
"[100, 100, 100, 100, 100]","[100, 100, 80, 80, 80]",0
"[100, 80, 80, 80, 80]","[100, 100, 100, 100, 100]",0
"[100, 100, 100, 100, 86]","[100, 100, 80, 80, 80]",1
"[100, 100, 76, 76, 76]","[100, 100, 100, 92, 76]",1
"[100, 100, 100, 100, 100]","[100, 80, 80, 80, 80]",1
"[100, 100, 80, 80, 80]","[100, 100, 84, 84, 84]",1
"[100, 100, 100, 100, 84]","[100, 100, 100, 100, 88]",1
"[100, 100, 88, 88, 88]","[100, 92, 92, 72, 72]",1
"[100, 100, 100, 84, 60]","[100, 100, 100, 80, 64]",0
"[100, 100, 84, 84, 84]","[100, 100, 80, 80, 80]",1
"[100, 100, 80, 66, 66]","[100, 100, 92, 92, 92]",1
"[100, 100, 100, 100, 100]","[100, 100, 100, 100, 100]",1
"[100, 92, 92, 92, 92]","[100, 100, 100, 80, 80]",1
"[100, 100, 100, 100, 100]","[100, 100, 100, 100, 100]",1
"[100, 80, 56, 56, 56]","[100, 84, 64, 64, 64]",1
"[100, 100, 100, 100, 100]","[100, 100, 88, 88, 88]",1
"[100, 100, 100, 100, 100]","[100, 100, 100, 100, 100]",0
"[100, 100, 100, 76, 48]","[100, 100, 100, 84, 84]",1
"[100, 100, 100, 100, 84]","[100, 100, 100, 100, 80]",1
"[100, 100, 84, 84, 84]","[100, 100, 80, 80, 80]",1
"[100, 100, 72, 48, 48]","[100, 100, 92, 84, 64]",0
"[100, 100, 100, 100, 100]","[100, 100, 100, 100, 92]",0
"[100, 100, 100, 100, 84]","[100, 100, 92, 92, 72]",1
"[100, 100, 100, 100, 80]","[100, 100, 100, 100, 92]",0
"[100, 100, 80, 80, 80]","[100, 100, 92, 72, 72]",0
"[100, 100, 100, 100, 100]","[100, 100, 100, 100, 80]",1
"[100, 100, 100, 100, 100]","[100, 100, 100, 100, 100]",0
"[100, 100, 100, 100, 100]","[100, 100, 100, 100, 88]",1
"[100, 100, 100, 88, 88]","[100, 100, 80, 60, 60]",1
"[100, 100, 100, 100, 100]","[100, 84, 84, 84, 84]",1
"[100, 100, 100, 100, 76]","[100, 100, 100, 100, 88]",1
"[100, 100, 100, 72, 72]","[100, 100, 92, 80, 80]",1
"[100, 100, 100, 100, 84]","[100, 100, 100, 100, 100]",1
"[100, 84, 84, 84, 72]","[100, 100, 100, 100, 100]",1
"[100, 80, 80, 80, 56]","[100, 100, 100, 100, 100]",1
"[100, 84, 84, 84, 84]","[100, 100, 100, 80, 80]",1
"[100, 100, 84, 84, 84]","[100, 100, 88, 88, 88]",1
"[100, 100, 100, 100, 100]","[100, 100, 100, 100, 100]",1
"[100, 100, 100, 100, 100]","[100, 100, 100, 100, 100]",0
"[100, 100, 92, 92, 92]","[100, 100, 100, 100, 100]",0
"[100, 100, 100, 100, 76]","[100, 100, 100, 100, 100]",1
"[100, 100, 100, 76, 76]","[100, 100, 100, 80, 64]",0
"[100, 84, 84, 84, 84]","[100, 100, 100, 100, 100]",0
"[100, 100, 84, 84, 84]","[100, 100, 84, 84, 84]",1
"[100, 72, 72, 72, 72]","[100, 100, 84, 84, 84]",1
"[100, 100, 100, 100, 100]","[100, 100, 92, 92, 92]",1
"[100, 76, 76, 76, 76]","[100, 80, 80, 80, 80]",1
"[100, 100, 84, 84, 84]","[100, 100, 100, 100, 100]",1
"[100, 100, 100, 100, 100]","[100, 100, 100, 100, 100]",0
"[100, 100, 92, 92, 92]","[100, 100, 100, 100, 100]",1
"[100, 100, 92, 92, 92]","[100, 100, 100, 100, 100]",1
"[100, 100, 100, 88, 76]","[100, 100, 100, 80, 80]",1
"[100, 100, 100, 84, 56]","[100, 92, 92, 92, 84]",1
